geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,date_range,visitor_flows,pop_flows
01,01,-86.8445209956579,32.75687994183124,-86.8445209956579,32.75687994183124,05/31/21 - 06/06/21,1492838,18926323.0
01,02,-86.8445209956579,32.75687994183124,-151.59342192189865,63.742989015090714,05/31/21 - 06/06/21,303,3841.0
01,04,-86.8445209956579,32.75687994183124,-111.6644603390921,34.29309519459149,05/31/21 - 06/06/21,1614,20462.0
01,05,-86.8445209956579,32.75687994183124,-92.43923686174863,34.8997724175194,05/31/21 - 06/06/21,1716,21755.0
01,06,-86.8445209956579,32.75687994183124,-119.6638458867405,37.21530826027419,05/31/21 - 06/06/21,2865,36322.0
01,08,-86.8445209956579,32.75687994183124,-105.5478211203382,38.99853159698931,05/31/21 - 06/06/21,2129,26991.0
01,09,-86.8445209956579,32.75687994183124,-72.73825767764087,41.575164149895755,05/31/21 - 06/06/21,193,2446.0
01,10,-86.8445209956579,32.75687994183124,-75.45249262811352,38.99497528640457,05/31/21 - 06/06/21,61,773.0
01,11,-86.8445209956579,32.75687994183124,-77.0162909035438,38.90477388790585,05/31/21 - 06/06/21,268,3397.0
01,12,-86.8445209956579,32.75687994183124,-82.46641838867941,28.477058414990193,05/31/21 - 06/06/21,80742,1023653.0
01,13,-86.8445209956579,32.75687994183124,-83.42714021377525,32.63861711465618,05/31/21 - 06/06/21,56138,711722.0
01,15,-86.8445209956579,32.75687994183124,-158.1099738068461,20.995111199008356,05/31/21 - 06/06/21,1569,19891.0
01,16,-86.8445209956579,32.75687994183124,-114.6594139607683,44.389055086057056,05/31/21 - 06/06/21,263,3334.0
01,17,-86.8445209956579,32.75687994183124,-89.14863899339443,40.124200826969364,05/31/21 - 06/06/21,2544,32253.0
01,18,-86.8445209956579,32.75687994183124,-86.28183838774677,39.919869617318085,05/31/21 - 06/06/21,1810,22947.0
01,19,-86.8445209956579,32.75687994183124,-93.50009011569544,42.07464832674591,05/31/21 - 06/06/21,399,5058.0
