geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,date_range,visitor_flows,pop_flows
01,01,-86.8445209956579,32.75687994183124,-86.8445209956579,32.75687994183124,05/24/21 - 05/30/21,1582542,20085585.0
01,02,-86.8445209956579,32.75687994183124,-151.59342192189865,63.742989015090714,05/24/21 - 05/30/21,144,1827.0
01,04,-86.8445209956579,32.75687994183124,-111.6644603390921,34.29309519459149,05/24/21 - 05/30/21,1286,16321.0
01,05,-86.8445209956579,32.75687994183124,-92.43923686174863,34.8997724175194,05/24/21 - 05/30/21,1656,21017.0
01,06,-86.8445209956579,32.75687994183124,-119.6638458867405,37.21530826027419,05/24/21 - 05/30/21,2596,32948.0
01,08,-86.8445209956579,32.75687994183124,-105.5478211203382,38.99853159698931,05/24/21 - 05/30/21,1788,22693.0
01,09,-86.8445209956579,32.75687994183124,-72.73825767764087,41.575164149895755,05/24/21 - 05/30/21,192,2436.0
01,10,-86.8445209956579,32.75687994183124,-75.45249262811352,38.99497528640457,05/24/21 - 05/30/21,88,1116.0
01,11,-86.8445209956579,32.75687994183124,-77.0162909035438,38.90477388790585,05/24/21 - 05/30/21,157,1992.0
01,12,-86.8445209956579,32.75687994183124,-82.46641838867941,28.477058414990193,05/24/21 - 05/30/21,64953,824381.0
01,13,-86.8445209956579,32.75687994183124,-83.42714021377525,32.63861711465618,05/24/21 - 05/30/21,54362,689961.0
01,15,-86.8445209956579,32.75687994183124,-158.1099738068461,20.995111199008356,05/24/21 - 05/30/21,894,11346.0
01,16,-86.8445209956579,32.75687994183124,-114.6594139607683,44.389055086057056,05/24/21 - 05/30/21,193,2449.0
01,17,-86.8445209956579,32.75687994183124,-89.14863899339443,40.124200826969364,05/24/21 - 05/30/21,2045,25955.0
01,18,-86.8445209956579,32.75687994183124,-86.28183838774677,39.919869617318085,05/24/21 - 05/30/21,1602,20332.0
01,19,-86.8445209956579,32.75687994183124,-93.50009011569544,42.07464832674591,05/24/21 - 05/30/21,318,4036.0
01,20,-86.8445209956579,32.75687994183124,-98.38015540415404,38.484727072453566,05/24/21 - 05/30/21,374,4746.0
01,21,-86.8445209956579,32.75687994183124,-85.29055223275348,37.5266141736611,05/24/21 - 05/30/21,3268,41477.0
01,22,-86.8445209956579,32.75687994183124,-91.81423318426776,30.909072897746587,05/24/21 - 05/30/21,6974,88513.0
01,23,-86.8445209956579,32.75687994183124,-69.20275986278288,45.27432853102379,05/24/21 - 05/30/21,164,2081.0
01,24,-86.8445209956579,32.75687994183124,-76.68717734070172,38.94649396258224,05/24/21 - 05/30/21,500,6345.0
01,25,-86.8445209956579,32.75687994183124,-71.503972041848,42.16009326868467,05/24/21 - 05/30/21,821,10420.0
01,26,-86.8445209956579,32.75687994183124,-85.73095291151436,44.874773603554175,05/24/21 - 05/30/21,892,11321.0
01,27,-86.8445209956579,32.75687994183124,-94.19830560457335,46.3491103788664,05/24/21 - 05/30/21,310,3934.0
01,28,-86.8445209956579,32.75687994183124,-89.6533594096457,32.712892273261986,05/24/21 - 05/30/21,22075,280175.0
01,29,-86.8445209956579,32.75687994183124,-92.4774251950813,38.3676304410753,05/24/21 - 05/30/21,1770,22464.0
01,30,-86.8445209956579,32.75687994183124,-109.64520698796639,47.03342111039991,05/24/21 - 05/30/21,509,6460.0
01,31,-86.8445209956579,32.75687994183124,-99.81085586033895,41.527151125231704,05/24/21 - 05/30/21,242,3071.0
01,32,-86.8445209956579,32.75687994183124,-116.65524866805762,39.356185873030874,05/24/21 - 05/30/21,1723,21868.0
01,33,-86.8445209956579,32.75687994183124,-71.57124316745634,43.6802370603039,05/24/21 - 05/30/21,121,1535.0
01,34,-86.8445209956579,32.75687994183124,-74.65561230865505,40.11017985292258,05/24/21 - 05/30/21,581,7374.0
01,35,-86.8445209956579,32.75687994183124,-106.1084438818861,34.42130099474041,05/24/21 - 05/30/21,438,5559.0
01,36,-86.8445209956579,32.75687994183124,-75.59654322164518,42.92123354806042,05/24/21 - 05/30/21,962,12209.0
01,37,-86.8445209956579,32.75687994183124,-79.13090891837648,35.52603039243236,05/24/21 - 05/30/21,4207,53395.0
01,38,-86.8445209956579,32.75687994183124,-100.4693907950372,47.446310421753914,05/24/21 - 05/30/21,92,1167.0
01,39,-86.8445209956579,32.75687994183124,-82.70937700691621,40.415486910016135,05/24/21 - 05/30/21,1760,22337.0
01,40,-86.8445209956579,32.75687994183124,-97.50822793037422,35.583464652524235,05/24/21 - 05/30/21,848,10762.0
01,41,-86.8445209956579,32.75687994183124,-120.60525631019901,43.94045138675371,05/24/21 - 05/30/21,196,2487.0
01,42,-86.8445209956579,32.75687994183124,-77.83893800628347,40.896700506452106,05/24/21 - 05/30/21,878,11143.0
01,44,-86.8445209956579,32.75687994183124,-71.52472355562169,41.59463889844585,05/24/21 - 05/30/21,28,355.0
01,45,-86.8445209956579,32.75687994183124,-80.86459715523999,33.87785606967731,05/24/21 - 05/30/21,3656,46401.0
01,46,-86.8445209956579,32.75687994183124,-100.23046550270404,44.43613758926095,05/24/21 - 05/30/21,235,2982.0
01,47,-86.8445209956579,32.75687994183124,-86.34341233023729,35.84298014361061,05/24/21 - 05/30/21,26208,332631.0
01,48,-86.8445209956579,32.75687994183124,-99.31712096957119,31.447212191842507,05/24/21 - 05/30/21,8121,103071.0
01,49,-86.8445209956579,32.75687994183124,-111.67824995489637,39.32376871301901,05/24/21 - 05/30/21,592,7513.0
01,50,-86.8445209956579,32.75687994183124,-72.66263037415419,44.075248233178044,05/24/21 - 05/30/21,25,317.0
01,51,-86.8445209956579,32.75687994183124,-78.66634949421768,37.510873096830124,05/24/21 - 05/30/21,1738,22058.0
01,53,-86.8445209956579,32.75687994183124,-120.59289987466929,47.41163921872467,05/24/21 - 05/30/21,372,4721.0
01,54,-86.8445209956579,32.75687994183124,-80.61370689717069,38.64256709677395,05/24/21 - 05/30/21,243,3084.0
01,55,-86.8445209956579,32.75687994183124,-89.73293305821664,44.63994410730462,05/24/21 - 05/30/21,391,4962.0
01,56,-86.8445209956579,32.75687994183124,-107.55139421018254,42.9995374625361,05/24/21 - 05/30/21,622,7894.0
02,01,-151.59342192189865,63.742989015090714,-86.8445209956579,32.75687994183124,05/24/21 - 05/30/21,89,3650.0
02,02,-151.59342192189865,63.742989015090714,-151.59342192189865,63.742989015090714,05/24/21 - 05/30/21,51006,2091836.0
02,04,-151.59342192189865,63.742989015090714,-111.6644603390921,34.29309519459149,05/24/21 - 05/30/21,580,23786.0
02,05,-151.59342192189865,63.742989015090714,-92.43923686174863,34.8997724175194,05/24/21 - 05/30/21,48,1968.0
02,06,-151.59342192189865,63.742989015090714,-119.6638458867405,37.21530826027419,05/24/21 - 05/30/21,656,26903.0
