geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,date_range,visitor_flows,pop_flows
01,01,-86.8445209956579,32.75687994183124,-86.8445209956579,32.75687994183124,06/07/21 - 06/13/21,3563076,46679517.0
01,02,-86.8445209956579,32.75687994183124,-151.59342192189865,63.742989015090714,06/07/21 - 06/13/21,699,9157.0
01,04,-86.8445209956579,32.75687994183124,-111.6644603390921,34.29309519459149,06/07/21 - 06/13/21,3446,45145.0
01,05,-86.8445209956579,32.75687994183124,-92.43923686174863,34.8997724175194,06/07/21 - 06/13/21,3906,51172.0
01,06,-86.8445209956579,32.75687994183124,-119.6638458867405,37.21530826027419,06/07/21 - 06/13/21,6728,88142.0
01,08,-86.8445209956579,32.75687994183124,-105.5478211203382,38.99853159698931,06/07/21 - 06/13/21,4824,63198.0
01,09,-86.8445209956579,32.75687994183124,-72.73825767764087,41.575164149895755,06/07/21 - 06/13/21,471,6170.0
01,10,-86.8445209956579,32.75687994183124,-75.45249262811352,38.99497528640457,06/07/21 - 06/13/21,139,1821.0
01,11,-86.8445209956579,32.75687994183124,-77.0162909035438,38.90477388790585,06/07/21 - 06/13/21,482,6314.0
01,12,-86.8445209956579,32.75687994183124,-82.46641838867941,28.477058414990193,06/07/21 - 06/13/21,156081,2044802.0
01,13,-86.8445209956579,32.75687994183124,-83.42714021377525,32.63861711465618,06/07/21 - 06/13/21,112136,1469082.0
01,15,-86.8445209956579,32.75687994183124,-158.1099738068461,20.995111199008356,06/07/21 - 06/13/21,2569,33656.0
01,16,-86.8445209956579,32.75687994183124,-114.6594139607683,44.389055086057056,06/07/21 - 06/13/21,618,8096.0
01,17,-86.8445209956579,32.75687994183124,-89.14863899339443,40.124200826969364,06/07/21 - 06/13/21,4611,60408.0
01,18,-86.8445209956579,32.75687994183124,-86.28183838774677,39.919869617318085,06/07/21 - 06/13/21,3648,47792.0
01,19,-86.8445209956579,32.75687994183124,-93.50009011569544,42.07464832674591,06/07/21 - 06/13/21,826,10821.0
01,20,-86.8445209956579,32.75687994183124,-98.38015540415404,38.484727072453566,06/07/21 - 06/13/21,1095,14345.0
01,21,-86.8445209956579,32.75687994183124,-85.29055223275348,37.5266141736611,06/07/21 - 06/13/21,6619,86714.0
01,22,-86.8445209956579,32.75687994183124,-91.81423318426776,30.909072897746587,06/07/21 - 06/13/21,12740,166905.0
01,23,-86.8445209956579,32.75687994183124,-69.20275986278288,45.27432853102379,06/07/21 - 06/13/21,976,12786.0
01,24,-86.8445209956579,32.75687994183124,-76.68717734070172,38.94649396258224,06/07/21 - 06/13/21,1474,19310.0
01,25,-86.8445209956579,32.75687994183124,-71.503972041848,42.16009326868467,06/07/21 - 06/13/21,1549,20293.0
01,26,-86.8445209956579,32.75687994183124,-85.73095291151436,44.874773603554175,06/07/21 - 06/13/21,2280,29870.0
01,27,-86.8445209956579,32.75687994183124,-94.19830560457335,46.3491103788664,06/07/21 - 06/13/21,893,11699.0
01,28,-86.8445209956579,32.75687994183124,-89.6533594096457,32.712892273261986,06/07/21 - 06/13/21,47480,622030.0
01,29,-86.8445209956579,32.75687994183124,-92.4774251950813,38.3676304410753,06/07/21 - 06/13/21,4855,63604.0
01,30,-86.8445209956579,32.75687994183124,-109.64520698796639,47.03342111039991,06/07/21 - 06/13/21,1777,23280.0
01,31,-86.8445209956579,32.75687994183124,-99.81085586033895,41.527151125231704,06/07/21 - 06/13/21,564,7388.0
01,32,-86.8445209956579,32.75687994183124,-116.65524866805762,39.356185873030874,06/07/21 - 06/13/21,6690,87645.0
01,33,-86.8445209956579,32.75687994183124,-71.57124316745634,43.6802370603039,06/07/21 - 06/13/21,300,3930.0
01,34,-86.8445209956579,32.75687994183124,-74.65561230865505,40.11017985292258,06/07/21 - 06/13/21,1036,13572.0
01,35,-86.8445209956579,32.75687994183124,-106.1084438818861,34.42130099474041,06/07/21 - 06/13/21,1524,19965.0
01,36,-86.8445209956579,32.75687994183124,-75.59654322164518,42.92123354806042,06/07/21 - 06/13/21,3625,47490.0
01,37,-86.8445209956579,32.75687994183124,-79.13090891837648,35.52603039243236,06/07/21 - 06/13/21,9300,121838.0
01,38,-86.8445209956579,32.75687994183124,-100.4693907950372,47.446310421753914,06/07/21 - 06/13/21,222,2908.0
01,39,-86.8445209956579,32.75687994183124,-82.70937700691621,40.415486910016135,06/07/21 - 06/13/21,4112,53870.0
01,40,-86.8445209956579,32.75687994183124,-97.50822793037422,35.583464652524235,06/07/21 - 06/13/21,2916,38202.0
01,41,-86.8445209956579,32.75687994183124,-120.60525631019901,43.94045138675371,06/07/21 - 06/13/21,815,10677.0
01,42,-86.8445209956579,32.75687994183124,-77.83893800628347,40.896700506452106,06/07/21 - 06/13/21,2365,30983.0
01,44,-86.8445209956579,32.75687994183124,-71.52472355562169,41.59463889844585,06/07/21 - 06/13/21,225,2947.0
01,45,-86.8445209956579,32.75687994183124,-80.86459715523999,33.87785606967731,06/07/21 - 06/13/21,10868,142380.0
01,46,-86.8445209956579,32.75687994183124,-100.23046550270404,44.43613758926095,06/07/21 - 06/13/21,1238,16218.0
01,47,-86.8445209956579,32.75687994183124,-86.34341233023729,35.84298014361061,06/07/21 - 06/13/21,62541,819343.0
01,48,-86.8445209956579,32.75687994183124,-99.31712096957119,31.447212191842507,06/07/21 - 06/13/21,16880,221143.0
